Z1,Z2,Z3,Z4
73,3.8337485125165838,0.780641612527361,2.0605684260639903,4.283167344831661
74,1.0120191986205196,1.709794909451601,1.0223783215867537,3.6156268190998335
75,0.2695145507293101,2.7133652179963814,1.6432538334665434,3.5289796260984376
76,2.929766602279448,1.0550687578358962,2.7037256290070046,3.1100639259922436
77,2.2873083221646135,0.5351006272167405,0.9385153631561911,4.873273830573703
78,0.8088275151622202,1.8985514555027734,0.640877111050578,3.9524063551856963
79,2.5129898418160606,1.7338596931074295,2.0793284498345015,1.480428228123006
80,0.3661060042458928,0.504237533816005,1.5478773891410762,2.3389853896127164
81,2.2693061567755275,1.7375137434475498,0.9935515061006147,3.835434527964279
82,-0.096673874067285,-0.2200182355730939,1.4955803002928196,2.703770678237279
83,2.0491531166004897,1.4552455048660606,0.5161628068860091,3.7738053646266123
84,3.1295092782985057,0.7118816434547748,1.6066207457656556,2.7714102824469298
85,3.3215650155463248,1.8607291067885825,0.09476367316851264,2.607253427221862
86,1.447360466230602,2.0149815954361117,1.5052168079120354,1.696548791433185
87,-1.3950187205344202,1.8121491329893633,2.3501703631406734,1.8053553857870615
88,1.727408760280081,1.2424531809533725,2.3172515394006794,4.433681108951264
89,2.103567420797184,-1.0243405606997404,1.1057376084428903,5.737328246107939
90,1.1626190095130888,1.3002900104661315,0.39254607204018555,4.3645682911108326
91,1.7661178590793256,1.6169257560949672,1.2212902714934146,1.0854676035240423
92,1.5923095929708064,1.088992826009373,1.7675061320088226,2.1045829750008975
93,-0.05012427314266005,1.0877203069567274,0.7117635646333279,3.538782805451572
94,0.45601602638562766,1.0370533418889045,1.343584962984413,3.730429735423362
95,1.1602467718907947,-0.176759296259941,1.204839480698955,2.524349814323651
96,2.6185662240996486,0.7718616892863492,0.6794080850920411,2.9225575346432406
97,1.0051985769629328,0.7283108517401395,0.8357572781848333,1.9025272597149718
98,3.0869821139981175,1.5001686314937408,0.7867787601100731,1.8838839799001361
99,1.650317528902785,1.058214685744668,1.692679511958981,1.9573297991893277
100,0.8225102664865067,2.0977708095993335,0.8563887649593735,3.295658450682034
101,0.6844856273319264,0.8900874170514954,1.9057501922646687,3.17921931798518
102,2.762419195982223,0.984655106558563,1.3258550712461368,3.0116276861293585
103,1.9588380504638925,0.6429527464773926,1.2768256897995842,3.8234069878964965
104,2.501139443847149,2.191830311982151,1.1049170970199118,3.1393700576819557
105,-0.034863066957743605,1.1744463668010927,1.0134481783545723,1.9416905471339425
106,1.5821178754326573,2.004724339225687,1.078127169987554,3.4584917554381946
107,1.769036073923262,-0.040259836221188096,1.9435610130718184,3.019783374530125
108,3.1232819841629973,1.3415134165094786,0.4920834489096424,3.19220485190467
109,4.095508470680695,1.4671192232286072,1.6141304598284079,2.4774181171006338
110,2.415071146030159,2.6756742323732112,1.3667768275718948,2.541220793377813
111,2.8448618220377764,3.094957755058826,1.793265629438427,3.5245056327170383
112,3.438371585850973,2.091671717688225,2.960775302271266,3.9230881206887473
113,-0.6414185552894907,1.4175317402761383,1.9930305202533067,5.669154808831329
114,2.0896689515131923,2.291403708666639,1.7874789492110397,5.227584669433064
115,1.3970362409468784,-0.3477176439492178,1.9503208601067155,4.14624914051926
116,2.98150600728626,1.7973947299500297,-0.025462315768399413,5.451007694140593
117,0.05671917014993588,0.7251049720804094,1.3884177214369973,2.7486830867485987
118,2.144768217857402,2.290081886017312,0.9503913189018433,1.387416809493708
119,2.9805390292889697,0.8694071202274221,1.5370582152650663,1.8725358269356374
120,2.7511804954460137,1.8202329468431657,0.48106098874211334,3.7292758126814967
121,3.514292829153251,2.4027195053422385,1.1423164508305654,2.236329875884749
122,1.8048108078980367,1.3845362146782199,2.005495323197533,1.833813993429919
123,1.5312240960026111,2.4788354559799743,2.0339551053037574,3.265554286263365
124,1.7312744646989642,1.1685781093417285,2.177127582027465,5.187579888303116
125,0.8737446967363721,0.8090830706849009,1.5631928890378795,4.676742952727434
126,1.6063114099529923,0.9893454512667632,1.106956549414778,4.232182294705887
127,1.770347922041677,0.8248565097164021,1.0116569475395563,3.3121146905695373
128,3.753612659026551,1.537189776512038,0.9731407558680496,1.90741235345822
129,1.284298588689989,1.5495237641980872,1.2661159595193623,2.602056752359193
130,4.371805473444144,3.033221580460207,1.2398588199274414,2.8916637030799386
131,3.180259774266145,0.9652745403995757,1.8450714993353405,2.81014311313815
132,3.7193929523200806,3.409308789766662,0.8844269926162648,4.081355117321089
133,0.773593258392298,2.173222128500453,2.4497734033766423,3.5325058493713466
134,1.570912486059513,2.4548391196388977,1.8328152069178336,4.705490533980274
135,1.781336439896469,0.1625376192433592,2.118993323881191,5.295354578767884
136,1.9592005438049953,1.1385773458746524,1.1965432865887191,4.900229159613251
137,0.825400359494647,0.913058723662257,1.3097442691331331,3.8655492362278587
138,2.5215685226668882,1.5879963695266903,1.5517639982303186,3.355952324666068
139,0.164699403157857,0.3906106974593616,1.698445596527042,2.966714591128012
140,0.23410339957102996,1.51563642305328,0.9008739228391971,3.3615598215712996
141,2.889201928024516,0.21967170439564299,1.8505077923605802,2.887389270398429
142,2.970185107130711,0.42455242266108534,0.6507008937033315,2.9902806365940573
143,2.677070976446343,2.64356778990484,0.95214781837675,2.948554438824849
144,1.9950339624988205,1.4238648782301868,2.074295441487063,1.706499043056556
145,2.1184376365740873,1.3686360152385944,1.842631334432113,3.502678414176013
146,3.057873561683626,1.5298921707689002,2.0655521700177153,4.195364328069719
147,1.1057560812129812,1.5467773311773403,1.423073942064794,4.257089856054618
148,2.7932022887628563,2.522722589925409,1.703681106390491,4.341443735428575
149,1.6488469896290034,0.9339853862678574,2.1258513965423886,3.22612564410918
150,2.148283972661442,1.6368476259566096,0.947434295321856,4.7597590852337515
151,2.994579923453264,1.0263838052716148,1.9690558209835567,3.1783106877659533
152,1.1103183672286976,1.5294554492441086,1.6901421403985248,3.545651725845287
153,1.3813732781339112,1.4252339558163352,0.7998879602831238,3.730338253475595
154,3.433259114103958,1.2319052955676324,1.8991492773302778,3.589711614642707
155,3.7341116555397855,1.2879293581407643,0.8383036578101588,3.5007191987241395
156,1.8055300922216362,2.329468424918441,1.2873189659910682,3.0720637055567566
157,5.436516168353286,3.171628187859521,2.4326392340367806,2.3599945134181812
158,0.15872524169369373,0.9188394830045602,1.9264972167307557,4.304916389872464
159,1.6967564007733538,3.603347837091791,1.3332534467855008,6.287441386240424
160,2.175101358214075,0.6393370964689358,2.83297772642632,4.067494808820237
161,4.094338626532065,1.5129408551452592,0.5961127085250667,6.3968396779376375
162,0.6898843994712058,1.604908262626927,1.6340367352071619,3.8430771725438135
163,-1.0709006523011504,2.8700406806088172,1.5445774985633545,2.084220156355019
164,1.3655048990726923,0.3699745145778742,2.3516437719958523,3.6400646175992124
165,2.522949251899269,-0.6147056379239995,0.9143502468861965,4.821384236969264
166,1.8674999772141128,0.3594786535051626,-0.02686688872537335,2.858854713143927
167,1.8675781285075015,1.3817244033553224,1.1555274376455207,1.1679699000887063
168,4.279891103842714,1.9600641257154958,2.1127487326914505,0.9209461505123698
169,1.9500756229439828,1.7304082299548051,1.6401960212819864,4.000307784522568
170,2.5069655052740596,2.885040173068011,0.8865219229385675,4.680303128633331
171,2.543423211510256,1.8169353699616415,2.1900722241492248,3.713139632911374
172,2.4778692838219105,1.7804644868596384,1.9242946182579161,5.21776234911203
173,0.7158171581498511,2.0415724593203994,1.3234620826364671,3.823565321544292
174,1.6133547593237405,1.6251994669918561,1.9540094014237646,4.774435501911539
175,2.627912157489101,0.6008491472195603,1.3933222827807943,3.0880632411999156
176,1.957807758397157,1.0617435536238264,0.7778097223118576,5.159135752499546
177,1.9491002045037233,2.375631837092156,1.073068990470616,2.5143002194359934
178,4.3544385769368805,1.7266994193937308,1.6987480664727657,2.045423347966649
179,2.27203791752452,1.2306238857569372,1.7514070675616407,3.3235302763868657
180,2.1581992433270294,2.899976231266873,1.5759391823728741,3.2235504146547536
181,2.1102061449827865,1.565804253391464,2.5390712121168635,3.826333715898019
182,0.2534264788483771,1.2422564406419516,1.2291546654992571,5.376353228751519
183,3.412373409851491,1.708994014292776,1.3788264416624605,4.369774260248732
184,1.4208681137110368,0.21669238589257192,1.6035059305477297,2.839096139638493
185,4.812253360928946,2.577604198228003,0.848723321423871,3.6857148311827928
186,2.015551142277129,0.9939438006799279,2.5700625681742726,3.0248931665686767
187,0.10150180949798426,3.0617204393194553,1.483891165404005,3.9380636690407758
188,0.6147316261702592,0.926576519289258,2.7563039031528134,5.051729075088362
189,2.6575761163115903,-0.2247432503836141,1.256185281768414,5.261443517563813
190,0.6683638041741262,0.35726120387378657,0.6989487043414734,5.052607218323333
191,1.1712727792064794,1.4143097293037208,1.1389183324362762,1.9713166559734678
192,3.3435432779895633,0.5598064577477797,1.9220339894416987,0.6176248334004579
193,3.935501146206523,0.5947506585087396,0.9064791901984001,3.973342839237252
194,3.00565011912753,2.5482413069301195,0.8836882658409144,3.3924688701777637
195,3.996460023690479,2.8532117662854826,2.1360965259387505,2.4091630578324557
196,3.605082660466411,2.497276085249904,2.435283383422137,3.6951295063036085
197,1.9434777541677533,2.8074069182106083,2.003553883646461,5.305565279682656
198,2.261785415475947,2.34202918269404,2.0172955731153253,5.038920955711362
199,3.6557282088220573,1.648952291615263,2.491178211705594,4.730778474646377
200,2.6207179013261945,1.825080753197402,1.5617527257857327,5.535169522695581
201,0.35113112485823195,2.5452591714862725,1.677439135569481,5.041169675796262
202,1.094457868565083,1.656657786832464,2.751204963852772,3.6077162039580033
203,3.0813121053361607,0.26522130791714804,1.3494401394554525,5.027232142958872
204,3.173419604858049,0.8079318318928471,0.8600067637332642,5.749554326752941
205,2.007553230419483,2.4973569456781033,1.116641472030164,2.5896257941503658
206,3.480034113129685,2.9875234753466016,1.7247842894773162,2.5086654977653575
207,0.610151339466015,1.3026399978840901,2.4768073779905997,3.8834859409850324
208,3.964639225733812,3.0249912575232836,1.455537645012284,4.723549200852424
209,3.802793974514552,0.7653084170850055,2.543660585555314,4.359970843100762
210,1.629799913346453,2.2948706828071748,0.6579569837821849,4.6512857817327
211,1.6472238527146499,2.8565391625253884,2.552364064573348,4.263655380670838
212,3.272310466347869,0.805240737122628,2.146321858284842,3.4180136809662818
213,4.51373042177983,1.7596107753540502,1.618801960627379,5.367706052435873
214,1.9574229799619167,2.6862849506069204,1.4490013116399183,4.247694313907697
215,1.870954686532447,3.6473988612920145,2.287443193715757,4.336124677345269
216,1.99517647899713,1.2206871766605976,2.642930425265289,4.256299565016356
217,-0.0715979862840243,1.1405500151047208,1.4133965944365716,6.775224412471558
218,1.5551673914887567,1.3468528756533642,1.1592131260784797,4.658536858515708
219,2.8896535591677903,0.2392379384152264,1.3190000670196556,2.762367717499919
220,2.0421420974353026,1.177423033261142,0.6681353490059019,2.564471943499899
221,2.1734056413821534,1.9142908488124926,1.287190822255074,2.0062363949063493
222,-0.002721851162561517,1.0225365990486908,2.268034352580659,2.927049463593799
223,2.8343478646634317,1.5654046309737695,1.712778143054658,3.6846846772597153
224,1.394920208124209,0.08156866400386986,1.8166202117487877,4.358115043491514
225,2.6599843906777116,1.9893420877577834,0.47350099685261327,3.4480317102644786
226,0.3121054225120514,0.6303432169407834,1.683556699696751,2.4070070261614918
227,0.9211809234541646,1.6699892059485584,0.8788782763803459,2.708484070245455
228,-0.08181500580918405,0.039991897681648125,1.5694969320189567,2.883893108650461
229,0.8039575488073394,0.566619927466339,0.9195469814987389,3.2402226333039748
230,1.826283346698543,-0.026538936614684143,0.843564357305735,2.8996127685179487
231,1.3270045666196308,0.49571622191588566,0.5953214930316977,1.9557564727616525
232,2.635483239545957,1.3361192844095113,0.9355637917610609,1.05393774285369
233,3.9762911233545726,1.0828639403543308,1.1266213168460424,1.6651078759156221
234,1.707560098314214,1.8396669803901555,1.170232485622058,2.616852919558128
235,2.2799683323180404,3.068373666297112,2.048636337387329,1.8612745864251177
236,-0.21448231688814068,0.9087930578295548,2.814265593646072,3.214113671688069
237,2.087534559220369,1.5412752173227426,1.2251499431101194,5.372370983389191
238,2.428571723668856,-0.08194594455075763,1.450347762897395,4.791663781109969
239,3.8133466826911144,2.0805079950932717,0.6550441151771813,3.5070739387723884
240,2.197286662702168,1.8446141465522494,1.810139738972814,2.0787242007428772
241,1.1285576080922328,2.617683967126633,1.4380313678614236,1.7154977503905053
242,0.3701802050620081,1.4271168014390632,2.085913067823445,3.872378033438573
243,2.893862753284817,0.7218160471732671,1.2374356177946813,4.007235062752516
244,5.457986403169554,1.6574800892155723,0.8643622503927759,4.910959456741031
245,2.7495130210600167,2.3193264596990257,0.47091762483658695,2.9008829415006643
246,1.2333189768639592,3.3955817842839062,1.9279816337330977,1.1811796510018895
247,2.4613862242343005,2.7137544521963113,2.6402975295006406,2.602076843082894
248,3.5605440079397317,1.3737843755104637,2.1592743223331645,6.276362148898743
249,0.34999935302657703,1.5018219636602612,1.182102738128005,6.227858892922454
250,1.318971085822121,2.5796177838827963,1.6855198269481535,3.3275831621878234
251,5.481379408631883,0.7211250778264748,2.5494249861105533,3.0310759786370483
252,0.09021866116485716,0.9085961004475996,0.0559318680761246,4.5555462888942815
253,1.8960908214012955,4.490945094569438,0.7543596925208773,2.943643925173903
254,-0.1093340242453067,-0.41587314856502056,3.1030947687102564,2.0075400919796698
255,4.4126898724254335,1.4273373718289135,1.0608672772531498,5.276001704129422
256,1.1561526627011836,0.13043342233759944,1.3475477731097945,4.514335130089563
257,1.853544009778218,3.109816368309057,0.6100803888415708,2.9447301073484624
258,2.410780991794276,1.5885699699138147,2.7278782291660058,1.605894101934612
259,0.6159874698850487,1.3651311474839622,1.1704882383526853,3.869583236954218
260,3.416708538604042,1.7962527954967928,1.3870865176062601,4.262218988114186
261,5.421307278025282,1.2344515147765511,1.876072345212135,2.6386924561719236
262,1.2612536344534209,2.275577697798679,0.7566778145679719,3.9057516459042287
263,1.7220083543450657,3.917593946647246,2.529383918645208,2.7372995703724365
264,3.0071210745287633,1.2299631323697955,2.8408696855032227,3.7453221754091484
265,4.035836383547744,1.5922308936127791,1.2681525318184135,6.657476013466161
266,0.30164812031840693,2.1368271663554648,1.5131911149926243,4.35282360446341
267,1.8461922985805246,3.1942046647023674,2.3686702918031655,3.0481245372876713
268,-0.5006169294248928,-0.09858775611924697,2.4847158575668225,4.607761218806804
269,3.101215781186949,1.3742733145135966,0.3839453240595432,5.666962852470268
270,-0.591204949644625,-0.8627293862145773,1.2633943714586717,4.395757259763053
271,-1.4834138151854235,1.6271099419195774,0.13099619076996505,2.4660562151982193
272,1.9014165745661327,-0.1420642811090953,1.9436486024563353,1.6150879649537895
273,1.0374534229201169,-1.2260314420593348,0.12005940807209631,2.7824531419401093
274,2.0283907647705535,1.5296803496506666,0.09571088617180545,1.8007042802440079
275,4.425575037852547,1.4451862718728452,1.045688125139844,-0.608378866604497
276,1.2548623795449938,1.9446275912097124,1.0405521584970119,1.6271075168653006
277,1.0812653192960788,3.143275059811372,1.4834407928372473,2.192631068002204
278,1.63480501633574,1.0849666898314216,2.98386753125726,2.554329949249798
279,1.801175623991635,1.1486306930479429,1.5537358701527104,5.593607439576257
280,5.22379657244241,1.9969526383894496,1.2891591578157344,5.197422275619154
281,2.153549742788114,1.73601744571911,1.5220194585964153,2.8043173768104266
282,2.36306873287087,3.7377175247055434,1.0858529167718591,2.476931475171825
283,1.8308831282202824,1.5876853384753502,2.651673910651673,3.6830479302911985
284,1.8083631513305607,1.6434418529264807,1.4483980510708871,4.749350614721158
285,2.3060527585892854,1.137889946183197,2.092868799743063,5.220286919883557
286,3.649607720390235,1.4539708815855268,1.372787037817282,4.048650058186489
287,0.45975838459835816,1.3111341511764014,1.3782371990798292,4.832784673454627
288,2.7884810193263503,2.8148736365957614,1.4157192937994283,2.934789699942187
289,1.2626208264643948,0.5272040885073865,2.215642539058301,2.7472919250432692
290,2.8826610516525286,2.2635857941655324,0.6469207434453931,3.823891368646969
291,-1.0494397510803186,0.42190018628858683,1.7673007312464961,3.713318162643298
292,1.8242696243618943,2.3289433160331123,1.616884058305164,3.152176888835013
293,1.5191246769155393,-1.1941186895875053,1.6668965227810086,2.4661169677999615
294,3.5195668814595242,1.4511697904653231,-0.13391910224022202,4.4713640623756685
295,2.771085809121725,1.3672869362990003,1.2803419499763822,1.1807452425762008
296,0.9646173797092712,2.4092950500619703,1.159493858727373,1.7434829741706839
297,4.850568664644587,2.2052014015083454,2.638729695691766,3.3701306251936187
298,3.6296878098646936,1.3353394345127936,1.9067623941127052,3.9868792729587064
299,2.8030028542219494,3.14588351651099,1.520161855505578,5.625435719986879
300,1.8896098732309978,2.7747612366399204,3.08803616408368,3.3665384508446468
301,0.9033773329876431,1.9770244545493494,2.192893380436768,5.283790926735854
302,1.2498736249164843,1.2463592917551638,1.914233816067318,6.051385372513399
303,2.1275357821189527,1.264079174606335,1.6495173070140496,4.580167440360812
304,1.560121566619495,0.64044869182379,0.7872312708685815,3.8652662315171034
305,4.405481409060694,1.3861597887456132,1.0976203608852066,2.5895340802615565
306,1.7350132147238044,0.7792024767054165,1.7438737257652908,2.6950194359507904
307,0.9194079546021063,2.811230366241541,1.5486821486820832,3.8063585903412145
308,2.0972525763420995,0.9790181434552692,2.493926731379736,3.2219451590149535
309,0.8606727316036478,0.8313440354986161,1.6229697437530153,5.330006414278598
310,0.6221337773132432,1.4233894077153186,0.8395054436681514,4.455593528268068
311,2.2944228813137575,1.155352716994652,1.7868580515169918,2.9602920323567803
312,4.633099968693434,0.996000144574754,0.7288654292047677,2.5280338406445377
313,3.314355844160735,1.8681364895438575,1.0187581050946508,3.008535291752402
314,2.773409773055292,2.9660264013444495,1.4172396611248128,1.2672528062514257
315,2.3783591382400027,2.2612434711927407,3.315252381100142,3.337650156566557
316,2.42280397636154,2.323640936799034,1.8156889078494034,5.152548642367964
317,0.937168097464522,1.3236025860130178,1.7663231512540187,6.879569122634509
318,1.937831341731031,1.9641469344287623,2.125227966682355,4.392175313522013
319,3.6770656402350923,1.0587034872941636,1.7654985370394531,4.5332972517744485
320,0.874111133747449,1.430274405317731,1.0985248262461735,4.3718426381970765
321,1.1974362387408806,2.831385754680204,1.490995493295145,2.8613629403552245
322,1.38097717663691,0.8787316990408934,2.295108275021282,2.2821590337814635
323,1.755142133979755,1.0086393433802616,1.3071609923145564,4.764958763971721
324,2.8967058546526694,1.5152682887474254,1.147945293944609,3.74898364837511
325,0.957721836597363,1.1462691386248434,1.2050779600943922,2.081433758496428
326,0.22371566391451414,2.0620714969045775,1.6238668559587124,2.5466144173533882
327,2.291226222329306,0.5349771740148936,1.7568829047209373,3.3341789101853108
328,4.05700943627271,0.16743177116940156,1.3835970130104909,4.308819845353417
329,0.08502995863247384,1.4077355079044311,0.2924894711262391,3.1601502373985557
330,1.0855147436864472,3.055183408062015,1.6081819990577495,2.3199482507530997
331,4.57323719530037,0.6985196595944991,1.765622374905707,2.4464902282261956
332,3.356029063586754,1.0075182795527067,0.7821671609607875,4.7997175787496085
333,4.128196673293811,3.551348952243126,1.1526782579358907,2.505608687993153
334,3.8937822055045475,2.4953808796612105,2.8967962624540675,1.537292230282032
335,0.9114271222098895,2.4627868649292797,2.11467624067191,5.180694496644672
336,1.5454475628807005,2.563640239912947,2.459028209957916,6.512559756678988
337,1.1759450773483062,1.001246676475803,2.4650407583231098,5.183855921130331
338,2.251762900773934,1.250309148132874,0.9023292708870547,5.802422203983262
339,1.3303785444086886,1.1402242081729548,1.656042585995633,4.3735816571955155
340,1.0661990893665445,1.4513778531127395,1.2642326334942138,2.243056576822598
341,2.8972014464589493,1.4492494017949844,1.3266138952203417,2.8192436305247073
342,2.665665497208525,1.0570015048487145,1.1310626619476687,3.5884450871373037
343,1.774435894285713,1.6368393755987145,0.765363666195316,2.662341039045712
344,2.3819317366419654,2.165451492347844,1.7999178842937593,3.2113842574615306
345,0.7239474691819006,1.1889451628237717,1.4434378808362243,4.030196838282068
346,2.209021357675703,1.8118702124201593,1.3898692873951954,4.542447967177065
347,0.3652075211716461,0.8063865999158281,1.8044704067406256,3.1350312436277474
348,1.4104649917221739,1.536505535221886,0.4716249906011002,3.9378383939472106
349,2.0060025421536234,0.597749369930586,1.752803770039687,3.2750605669240302
350,2.395760245752374,1.143530740608751,0.1787265686675119,2.4707745308935793
351,2.776839643691442,2.001706337046375,1.4465242562604286,2.860095218194688
352,2.3935727600264785,1.731095122204876,1.2024465567909106,1.3926405244397324
353,2.6149614470403515,1.7955967400296915,1.6575142753195053,3.4189539157917017
354,1.1561345709110302,1.59787060911435,1.656244598457532,3.64822288100671
355,2.8837920421936962,1.8825290458460286,1.3764830224725655,4.239313578965356
356,2.3236263832959407,0.47750936863493865,2.2348861389909924,3.720475137851809
357,2.308205727009248,2.4462083460529906,1.3811639251144952,4.055617567524685
358,4.437008468245619,2.1328291283723266,1.8185066216105779,3.8582839449359705
359,3.13239178167177,1.6597608746602548,1.6436380748475126,3.931790490475636
360,1.4411120730397358,3.185875404126336,1.4801100826150222,3.4991862552665713
361,1.0383451679894742,2.3322159828758267,2.6894688962182136,3.7648193792680207
362,2.4169134577392315,1.0926452229426682,2.331581877357392,6.3026104216729575
363,2.9528661618459604,1.066971460448514,1.2512911029382072,5.916027062142749
364,1.527565956163907,1.5050640856007766,0.8093441448485692,4.3394711134173924
365,-0.2106062821697331,2.2066643171561853,1.727257930698106,3.0595262670445473
366,3.4569648825210484,1.1120249273215528,1.970731548717123,2.739555110445877
367,2.2371264555589447,-0.23837725582222213,1.3272413760794217,4.940272294495284
368,2.4524656482067138,2.840720099349105,0.04363701018145372,3.817154849573465
369,3.4892313759099887,2.054593393364225,1.96993978851896,1.2140590840670646
370,3.9442215227044097,2.05435320073284,1.5015498597754877,3.0378914416310865
371,2.6088473549681703,2.4566210246513305,1.5172210415696439,3.793045063731199
372,1.9512819281724707,3.2407637369413496,2.3818384526904426,3.340091014039094
373,1.5070112511515674,1.5376741364335433,2.5600083473335027,5.185466688884139
374,3.1648723801640544,1.283607124637109,1.9370060107593536,6.595707627376426
375,1.9875758304811724,1.0040780514264132,1.3956282236417459,4.572827603856332
376,3.183451230387562,2.487583656893001,1.4750034688379001,4.457201065589537
377,2.5060571779201477,1.4144221182518906,2.5100093151865517,4.023861411987232
378,1.7323660539432053,2.3091550338895095,1.39580359454943,4.481144697638505
379,1.7015396748737173,1.8846459972669427,2.2373033362006174,4.91853946110699
380,1.095044829760381,0.7993557000629902,1.5923644403280535,4.986297937881729
