Z1,Z2,Z3,Z4
172,1.1172431383780972,1.7404489930246296,1.2962103138909893,1.4785671758738426
173,1.1610654692658873,1.581920946018672,1.2741897750431588,1.5484345332452376
174,1.265410727311892,2.4054008693106006,1.2669225869777614,1.4191951570337544
175,1.965330299357359,2.641251655938559,1.259752264608975,1.4439076995552909
176,1.1479120647923406,2.8888261399511257,1.2600765585925746,1.2428031962622192
177,0.3269652913273444,2.77964229297578,1.2891767881088763,1.3268716346245262
178,0.3800892253682553,2.243382121046398,1.2926808890146757,1.6733347420338585
179,0.6945885435619374,1.4666860475488634,1.2862258247027372,1.4958664512523059
180,0.3222453277533733,1.5370840432147377,1.2983542782483852,1.427217689296531
181,-0.4430134171755759,1.8886266659301256,1.2810015825736374,1.4905368021299743
182,-0.3955933561349121,2.6078860913788717,1.2910084190379552,1.7639042721636067
183,1.3564526102854897,1.8089492422740898,1.3097240993852066,1.7777909885052687
184,1.003391801926768,1.0368970138062819,1.2986558740447924,1.6457108190851204
185,1.0787856090751373,0.9417641979435377,1.2862942774009907,1.7554223730484941
186,1.5357219201279113,0.9519749669476196,1.3311191435644687,1.3696548129025712
187,2.0611321273424434,0.6048363460887304,1.3384527779907889,1.4490862312174777
188,1.157818142128456,0.041505320378556185,1.3112941897979722,1.4912496388533039
189,1.813668753872975,0.23343433859590174,1.2868431708180432,1.601956318828566
190,2.2603286923417505,1.6959125902050791,1.301294359612448,1.821358360984208
191,1.2526846820445876,1.1511732339940333,1.312500182860917,1.4872103087412976
192,2.0433953716942135,1.2593356453114575,1.282394803048043,1.384585645035766
193,2.2240587309059414,1.7498878299843303,1.2763243565321096,1.289753588858969
194,1.4099391403983175,1.9825393947064434,1.3033115185325082,1.2904977118456415
195,2.2069009867734852,1.1030608484886772,1.2902747621236264,1.312699899816067
196,1.200637641458393,1.8427656775163264,1.2788281020142795,0.9761777424905458
197,2.173477778816046,2.5540089780669195,1.2959717625486777,1.2868401026232195
198,1.2976957408775758,1.4507391516114696,1.2758207728167459,1.349138341449508
199,1.027797804168562,2.260162843606598,1.2557235765203918,1.277655184474784
200,1.3871681141911716,2.4239297953203174,1.291620032236176,1.4931295787906105
201,0.44970449630941606,1.8755097729018777,1.2628060867410629,1.539380258752074
202,0.9071456258852624,2.430754852441087,1.2936485677661174,1.6150982252944037
203,-0.2726581554051397,1.5498865815827492,1.2713810456981398,1.2854623115226336
204,0.2785627592433193,2.7157300798306045,1.287396647069845,1.4048908473906574
205,-0.1437804778115137,1.7043742379786013,1.2932210264272723,1.5171438855192196
206,0.9958781447665367,1.6032964289876874,1.2926490322483497,1.2785820374462895
207,0.22014545754465487,1.8251282215058495,1.3165287032353725,1.4424694501597686
208,0.9925706783313076,0.9207984515383778,1.2888847306277358,1.534219536745396
209,0.3245543547548561,1.448567673500667,1.3220077594475268,1.4536740443510259
210,1.5737273060676662,0.21337872297197708,1.3177023339654905,1.610381830485779
211,1.2238125162682738,0.9246560141544397,1.3163368286853396,1.3412868688973159
212,1.452336363262542,0.25018707425562553,1.2929040606735827,1.6233817117681428
213,2.0008529795210253,1.4724484689743857,1.305163760186669,1.4115352955661402
214,1.603824760600737,0.6243248520339499,1.3095940727531568,1.3517210760098348
215,2.4911177073304303,1.2265016313724373,1.3111995692453615,1.4796685448468585
216,1.877688038776991,0.6434188205680673,1.2882484538337173,1.0930453819351131
217,2.0909490307515664,1.5573562312684122,1.3037309435917699,1.280274349920098
218,2.2581286105024017,1.3855192194770412,1.27823006839861,1.0246474569830946
219,1.514978523453551,1.4448355092780152,1.2739640666707661,1.3750837487356906
220,2.395227150482685,2.2078588898269977,1.2973624662641288,1.0270685880154393
221,1.9294569656745606,1.7084613177719392,1.2773634838033718,1.2922502307625394
222,1.1672310202902902,2.6837761440256886,1.2865695036547424,1.2931952809676792
223,1.8014387621962928,2.022755305878897,1.271677730652288,1.3916640806841052
224,1.4881994332239914,2.3402290670570207,1.277426176424261,1.0948304214548927
225,1.0213094017764122,2.5572528908627397,1.2770247494849376,1.3904651428177617
226,1.3949385929791371,1.8452510335420882,1.2721547059523548,1.216784965006693
227,1.0478126832200165,2.7675213275629096,1.2701246223945337,1.3101724724908907
228,0.10185016931669005,2.223853924198554,1.2855342749822758,1.6430634980010226
229,-0.20043060678454233,1.7533561988670503,1.2829681812162863,1.577669795570071
230,0.4451510886745236,2.2352328060810382,1.2758030110679501,1.4928152098528227
231,0.5085039518449355,2.0214791164967214,1.3007773301234797,1.4624575226691712
232,0.4135290345706987,1.6095644733124415,1.2802399731952288,1.5889061784209173
233,0.5529801971582599,1.7499745688202577,1.2961393952733844,1.4905348252825426
234,1.2441603592094905,1.6660246096579183,1.3119235202837949,1.3519960286555266
235,1.8730180279802884,0.5677704159261523,1.3262098187819118,1.7080238316945782
236,1.2032320519264148,0.293722400306894,1.3070191293370113,1.536653527818522
237,1.2449887775839856,0.9970900811743495,1.3016570320516414,1.3448546924873632
238,1.6236758111910425,1.0238833125257645,1.3084863364657413,1.473864731279224
239,1.792132605592557,0.7764371883886849,1.3019392644558416,1.383788269112717
240,2.245102474839693,0.9769656324153654,1.2861860663439264,1.3583777621736994
241,2.543496294211573,1.6228496047722636,1.2831359646954823,1.5147477492395343
242,2.636841654959027,1.8998650337252767,1.2952256893901781,1.5508622639866403
243,1.7446951666507242,1.2871160311233454,1.3065781651000776,1.145776135929021
244,1.5398476751548367,1.4348663666425923,1.2890292572883975,1.0770964344905587
245,1.2371374048506165,1.7983736675970192,1.274397800228084,1.2187850351263934
246,1.6396917301698046,1.9220105410058388,1.2619722890111678,1.383967449997838
247,1.3538583174454513,2.323743202482017,1.2636590059602018,1.1149283781534958
248,1.1901385647329212,2.7572097346258917,1.2621054973872163,1.4122227108937868
249,1.6496743525489757,2.9650510312774503,1.2736857015116565,1.3088034520170213
250,1.3036091549519335,1.9192112672829544,1.2797394460257738,1.485591700307704
251,1.3885267236133234,1.7954956542396203,1.2888023114564247,1.1880401379289487
252,0.9505796219179687,1.6590609070701483,1.2839330155580984,1.388556693706671
253,0.8036854882709685,1.9964761511366251,1.2847065194383063,1.349585033115285
254,0.385024954729501,1.7818767766098669,1.2837108968728503,1.2869416987851554
255,0.556803067159157,1.7665108178685307,1.2777892492357623,1.5054513122013637
256,1.1078674729270233,2.321393270459778,1.278316914397466,1.7914210692697627
257,0.9769524229889948,1.6895944690744862,1.2775483115686557,1.7353737220334675
258,0.5653725076640594,1.7909564301249294,1.2891735297175364,1.242381132159207
259,1.2389247088798947,1.2385667452542202,1.3025650303555245,1.435551752852912
260,1.6184744068921946,1.183676573140262,1.3137246283801196,1.3839957162550767
261,1.4502977971292714,0.7997639080755906,1.3088436700240433,1.2899484644906969
262,1.3110906413355328,0.9961807286758537,1.2844032805522203,1.464066275479974
263,1.7969702430192653,1.6216907033311254,1.281487715059765,1.307023930945928
264,0.814336084590909,1.2993778681395696,1.3057942137527434,1.5324799060680032
265,1.7271105861566443,0.9993364030511843,1.280029022459777,1.4577010107261206
266,1.2870082201420432,1.4422102824451155,1.277763974975406,1.5328109667653238
267,2.0071354615806034,1.9477788930973465,1.2900606572077655,1.3252581121521922
268,2.1924602937445794,1.5039117704038811,1.3080574773487683,1.2316765711969273
269,2.4011061914867526,1.4982018004394246,1.2760694262984007,1.0903448922586163
270,2.2173212955561534,2.210952874784548,1.3076264641999455,1.352408225194235
271,1.9035698196206863,1.1428476726774364,1.2799161744510226,1.260510290797131
272,1.315140622773538,1.8732535858400043,1.2780441172324184,1.3055217779942394
273,1.155037716305626,1.6617772693781938,1.2788412811208474,1.2764980741206429
274,1.3695221259655321,2.37890961125276,1.2601233706189752,1.4410839363703527
275,1.9254230351264967,2.3996888712465694,1.261552390733459,1.3467529279079298
276,1.0538919183930053,2.657441094982158,1.2708634076665848,1.286586908465185
277,0.39125281913784954,2.649217148987882,1.2881447614289971,1.4286988405406111
278,0.12713630641740686,2.1244315634540842,1.2813600645633954,1.619999688157392
279,0.8333750254184287,1.6914394010645888,1.3124925545870376,1.1559886889443491
280,0.49345199220530567,1.5376023760706437,1.2881157833934638,1.5972806398032464
281,-0.6725496476664,1.858530156992067,1.2638289154329168,1.331375593093984
282,0.18748737481904618,2.3796446236254676,1.291620920963306,1.4579498580318724
283,0.9479997799317343,1.662311369339205,1.3054654536840804,1.5741593991272895
284,1.2683799290000422,1.0665384407753138,1.298277578518716,1.7751834930949841
285,0.7124030176732838,0.7200676741355188,1.3010300225946256,1.6120677189796135
286,1.523133366416194,1.2156157123883242,1.310342827061214,1.3645859057388319
287,1.669220021893228,0.81877883456888,1.3384659172195463,1.4089366269711665
288,1.4149624329535455,-0.17476865600540917,1.3052035434582805,1.3681431500990244
289,2.0094715034943853,0.7067509159958915,1.3011695179073044,1.2959323412524029
290,2.0616647123323815,1.2445602829850622,1.2710938187674343,1.6371983742700498
291,1.4836840299618195,1.4642675236737783,1.3055282876800183,1.2115918122449527
292,2.0089033129471945,0.9439117201978839,1.2910539034632773,1.2225146994806788
293,2.0987105965402524,1.7574336178481946,1.281449527225473,1.3018564046351186
294,1.7094222147181068,1.7979922334257865,1.2952944662624795,1.5935161110945812
295,2.503096478008324,1.3276287872548214,1.2742722066044325,1.1231408832998149
296,0.9857815700074082,2.0557236130555583,1.2871136940229875,0.9463842437040305
297,1.934530729090625,2.2698572397625267,1.2967771969540425,1.134696010177067
298,1.6712074964502892,1.8139062693494847,1.2775592326098426,1.3405108370693548
299,0.8106525539959246,2.111710381502188,1.2632217262818313,1.3469462781579735
300,2.0435786406260905,2.447175025659775,1.2678866450805097,1.1220595647178357
301,0.4237579319813872,2.1592889850077888,1.261318316468521,1.3067965286747174
302,1.019866114928707,2.6691516620767683,1.296200341428508,1.358176362480391
303,0.15041991300993382,1.4515768967944964,1.2755535214667888,1.3631341588589372
304,0.7344416141543942,2.3986762666878145,1.273422030058807,1.4980043036957156
305,-0.46200389107273565,2.0599496175498917,1.306394902744408,1.5575826463308364
306,0.20171577922845108,1.2518170478610806,1.2765361689139114,1.3792553855039817
307,0.14174662010156638,2.5644601255684463,1.2968236432233304,1.50331674499629
308,1.2518366143988024,0.8602114004845351,1.306697903818224,1.7216142934554761
309,0.3740332034943452,1.6262791715762366,1.31787805532856,1.6647191010365283
310,1.8290491522951724,0.5830801237132153,1.3008613088110543,1.5343498135079674
311,1.0980081554116876,1.2998003894778496,1.3298452299110481,1.2005424959303583
312,1.5947017566176234,0.004770596444802724,1.3018062099940113,1.4369339321275576
313,2.0370580383157386,0.5557564803686645,1.3189155040729927,1.3571547850794266
314,1.5257217596990533,0.7288922596987683,1.3016803636788437,1.4389147374186417
315,2.2895151614190157,1.3224889214691384,1.3034941968062668,1.5534898384602829
316,1.3467366489696013,0.7280876712546221,1.2862586848355781,1.459417606190476
317,2.4304916935624723,1.9052412360116875,1.2973900666252605,1.4810177826738695
318,2.3706521906512794,1.338553408178408,1.3014168056277575,1.3384081760473077
319,1.4589040901439365,1.4452513608403008,1.2880322919910276,1.3397029728889438
320,2.333055757799081,2.1369837339724302,1.292757830644606,1.0873231285133185
321,2.042401603319626,1.7527108276847556,1.2614518801277694,1.1074695404584378
322,1.1285915061299474,2.4791799596885276,1.2943396655519188,1.0948756253794616
323,2.038892687287994,1.4902691104071155,1.2622201904558188,1.318986152724051
324,1.552980051600464,2.721690323202009,1.270406237399514,1.0938610767145278
325,0.45487076241904834,2.5202325412513193,1.2797674005602089,1.2986041388926155
326,1.2814033842441483,1.7360851901767234,1.2543289196938248,1.3652777930004714
327,1.0838915185248135,2.748889713069021,1.2836732073340311,1.3966114384924575
328,0.43486128575897814,2.4541676259757335,1.2833300198157112,1.330803064011945
329,0.03721381124261883,1.7131658610140361,1.2710707917667206,1.4481111575389969
330,0.144823099450349,2.3275373995984063,1.2741355289861314,1.330360093642805
331,0.15479763861253015,2.2030175746709433,1.3206870021065136,1.3354930950896968
332,0.42835087882268275,1.12037931304796,1.2796985226773052,1.646537651041895
333,0.3293677660816939,1.7040775174087717,1.2904623700265085,1.74352644111677
334,1.4255554168838833,1.726995556942319,1.307437377454881,1.4226960011036327
335,1.8530167839339826,1.0356549774220403,1.3164005218602957,1.6010224175768402
336,1.418893223645252,0.388398359311674,1.3186605270990552,1.6635409831047292
337,1.379858899136496,0.7555387115707093,1.3258269706396812,1.3745406906651125
338,1.292206591695642,0.5946733524078078,1.2876219422979285,1.565415100012906
339,1.8468719668528948,0.6102303952589141,1.313608219076458,1.6711482596558422
340,2.159647695293229,0.6572425987502305,1.3020360014834003,1.3542625253808316
341,2.2835227089080776,1.822494904303799,1.2807148710196423,1.2853644075930382
342,2.2504094865460345,2.026656411658774,1.2743556106684595,1.7117489991003263
343,1.906426336727197,1.4576858405643538,1.2870125701892818,1.5046984066359008
344,1.7153201008161565,1.4641143439276498,1.3025089857728385,1.0222041611188182
345,1.5374191970570776,1.3688257587919965,1.2756469902281686,1.1372932980694817
346,1.5502205569688794,1.95995461480447,1.2830270469422658,1.1310275084837733
347,1.1728815570900355,2.1863449521856215,1.2713418915390096,1.0023233073355056
348,1.717332143601853,2.602575505025074,1.2697759307157261,1.2199967357547115
349,1.1787952627677427,2.733031189750754,1.2694012039462712,1.3910458186425838
350,1.160088355963809,2.2059955439423033,1.2740241270633956,1.3454041211935357
351,1.4134806031108034,2.0121028896280517,1.2844302490805792,1.241898303267811
352,1.1693159033051745,1.7975774283942922,1.2730058333621412,1.349270074132327
353,1.1813615833324738,1.9631494956980784,1.3051709897903732,1.3484489756319213
354,0.6384545835041363,1.700763542642135,1.2884626516962618,1.1875544243596796
355,0.8339015397087957,2.312373781510762,1.2974994470938546,1.3993287462777506
356,0.8336330760187591,1.9042867764831146,1.290834647028799,1.6153061862182596
357,1.010275546865597,1.6081206849857796,1.283036207898621,1.4389588286031734
358,1.3062773869913518,1.9553408188654715,1.2949909273541358,1.6920160764653038
359,1.7614596874761475,1.6225773923518907,1.291260304315549,1.4865953426706928
360,1.804421934478177,1.6335664476450622,1.295192610510584,1.2548743674338467
361,1.7193433042068513,0.9667725790194244,1.2849439595492342,1.3514342068597134
362,1.5934581233721452,1.3865504771028896,1.2963042767572324,1.4099600883961108
363,1.6133866417885108,1.3653610693969431,1.2919680780298606,1.563503605281237
364,1.3869406604043484,1.3278501131648714,1.305406253904183,1.3706011527722108
365,1.5522966170599768,1.704095338869784,1.2872579488406635,1.315552016339733
366,1.4303225564806967,2.0222677412563916,1.2812683364063089,1.4925423564715314
367,1.6398611375912622,2.134396126545409,1.2792022479278078,1.3998082887558179
368,2.362692335723229,1.892663347280176,1.2790950136067347,1.625870726625613
369,2.66579748800199,1.93510704032606,1.2727162232005371,1.3873317967853076
370,1.8730555929550474,1.946519402965065,1.2938265267353477,1.4107256319252082
371,1.8539099873732305,1.6790398989474655,1.2752814646987833,1.2907472082117177
372,0.9291679897763645,1.9630395869060628,1.2753770232574595,1.2583641759307787
373,0.8821955447281966,1.8584281070851016,1.285234391720877,1.338023383829644
374,1.4033922782211108,2.051643212083018,1.2594855546896406,1.5221221014994981
